         60958216 function calls (60808208 primitive calls) in 85.077 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1110048   13.572    0.000   21.547    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_sputils.py:147(get_index_dtype)
  2220096    5.379    0.000    5.379    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\numpy\core\getlimits.py:685(__init__)
  1110048    4.713    0.000   27.734    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_base.py:1269(_get_index_dtype)
   390018    3.660    0.000   18.780    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_compressed.py:135(check_format)
390018/270012    3.452    0.000   47.153    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_compressed.py:25(__init__)
   540024    2.389    0.000    4.596    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_sputils.py:294(check_shape)
   390019    2.332    0.000    4.924    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_compressed.py:1167(prune)
   510022    1.985    0.000    2.021    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   120005    1.825    0.000   15.417    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_coo.py:132(__init__)
   120005    1.705    0.000   19.975    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_coo.py:380(tocsr)
    30000    1.571    0.000    1.817    0.000 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
  1470061    1.369    0.000    2.022    0.000 <frozen importlib._bootstrap>:404(parent)
    30001    1.322    0.000    6.333    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_dia.py:393(tocoo)
   120005    1.218    0.000    7.472    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_coo.py:273(_check)
  3990163    1.211    0.000    1.456    0.000 {built-in method builtins.isinstance}
  3795533    1.191    0.000    1.191    0.000 {built-in method numpy.asarray}
  7620336    1.174    0.000    1.174    0.000 {built-in method builtins.len}
  2070099    1.142    0.000    3.259    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_base.py:286(nnz)
    60002    1.025    0.000   28.434    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_compressed.py:364(multiply)
   510021    0.998    0.000    1.242    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_coo.py:247(_getnnz)
   360007    0.962    0.000    1.930    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_sputils.py:216(isintlike)
  1560078    0.875    0.000    0.875    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_compressed.py:107(_getnnz)
    90002    0.840    0.000    0.840    0.000 {built-in method scipy.sparse._sparsetools.get_csr_submatrix}
    90002    0.830    0.000    2.133    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_index.py:264(_unpack_index)
  1110048    0.784    0.000    0.784    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\numpy\core\getlimits.py:696(min)
  1620072    0.777    0.000    0.981    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_sputils.py:307(<genexpr>)
    30000    0.701    0.000   84.879    0.003 c:\Users\2002d\OneDrive\Documentos\Job\ML-AI Research UPF\October-July\Code\models\zlearning.py:37(step)
    60003    0.686    0.000    0.686    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
  2880123    0.658    0.000    0.658    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_matrix.py:90(get_shape)
    90002    0.657    0.000   11.752    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_compressed.py:797(_get_submatrix)
   990039    0.654    0.000    0.654    0.000 {built-in method numpy.array}
  1470061    0.653    0.000    0.653    0.000 {method 'rpartition' of 'str' objects}
   780038    0.596    0.000    0.596    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\_lib\_util.py:144(_prune_array)
   540024    0.570    0.000    0.570    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_base.py:108(__init__)
  1110048    0.567    0.000    0.567    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\numpy\core\getlimits.py:709(max)
    30001    0.549    0.000    7.724    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_compressed.py:506(_mul_sparse_matrix)
   120005    0.548    0.000    0.744    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_matrix.py:16(_coo_container)
   360007    0.530    0.000    0.761    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\numpy\core\fromnumeric.py:3176(ndim)
    30001    0.520    0.000   64.559    0.002 c:\Users\2002d\OneDrive\Documentos\Job\ML-AI Research UPF\October-July\Code\environments\LMDP.py:46(compute_Pu)
   540024    0.517    0.000    0.904    0.000 {built-in method builtins.any}
   120005    0.509    0.000    0.509    0.000 {built-in method scipy.sparse._sparsetools.coo_tocsr}
   570023    0.509    0.000    0.509    0.000 {method 'astype' of 'numpy.ndarray' objects}
   120005    0.482    0.000    0.651    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_matrix.py:26(_csr_container)
    30000    0.460    0.000    6.902    0.000 c:\Users\2002d\OneDrive\Documentos\Job\ML-AI Research UPF\October-July\Code\models\zlearning.py:25(get_Z)
    30001    0.438    0.000    2.546    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_dia.py:89(__init__)
  2160095    0.432    0.000    0.432    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\numpy\core\multiarray.py:503(can_cast)
    30001    0.421    0.000    0.546    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\numpy\lib\arraysetops.py:323(_unique1d)
   540024    0.403    0.000    0.973    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_data.py:20(__init__)
   660027    0.396    0.000    0.396    0.000 {built-in method builtins.max}
  1620072    0.387    0.000    0.387    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_sputils.py:312(<genexpr>)
   120005    0.375    0.000    0.467    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\numpy\core\shape_base.py:81(atleast_2d)
    60002    0.372    0.000    1.889    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_base.py:505(_mul_dispatch)
    90002    0.358    0.000    3.794    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_index.py:145(_validate_indices)
   180007    0.348    0.000    0.806    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\numpy\core\numeric.py:1855(isscalar)
   750031    0.345    0.000    0.549    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_base.py:1461(issparse)
    90002    0.323    0.000   16.159    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_index.py:43(__getitem__)
  1350052    0.322    0.000    0.322    0.000 {built-in method _operator.index}
   180004    0.313    0.000    0.934    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_compressed.py:1299(_process_slice)
   510023    0.296    0.000    0.296    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_sputils.py:93(to_native)
   150008    0.284    0.000    1.521    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_compressed.py:124(_set_self)
   330013    0.283    0.000    0.557    0.000 C:\Users\2002d\anaconda3\envs\rl\lib\site-packages\scipy\sparse\_sputils.py:238(isshape)
